Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
5,4,Always,Always,Always,Never,Seldom,Pork,0
5,4,Always,Always,Always,Never,Seldom,Fowl,0
5,4,Always,Always,Always,Never,Seldom,Beef,0
5,4,Always,Always,Always,Never,Seldom,Sheep_Goat,0
5,4,Always,Always,Always,Never,Seldom,Fish,0
5,4,Always,Always,Always,Never,Seldom,Ground_Meat,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Pork,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Fowl,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Beef,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Sheep_Goat,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Fish,0
3,4,Always,Usually,Seldom,Seldom,Seldom,Ground_Meat,0
2,5,Always,Never,Never,Never,Usually,Pork,0
2,5,Always,Never,Never,Never,Usually,Fowl,0
2,5,Always,Never,Never,Never,Usually,Beef,0
2,5,Always,Never,Never,Never,Usually,Sheep_Goat,0
2,5,Always,Never,Never,Never,Usually,Fish,0
2,5,Always,Never,Never,Never,Usually,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Fish,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
1,4,Usually,Always,About Half the time,Seldom,Seldom,Pork,0
1,4,Usually,Always,About Half the time,Seldom,Seldom,Fowl,0
1,4,Usually,Always,About Half the time,Seldom,Seldom,Beef,0
1,4,Usually,Always,About Half the time,Seldom,Seldom,Ground_Meat,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Pork,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Fowl,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Beef,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Sheep_Goat,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Fish,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,Ground_Meat,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Pork,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Fowl,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Beef,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Sheep_Goat,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Fish,0
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,Ground_Meat,0
2,5,Always,Sometimes,Never,Never,Never,Pork,0
2,5,Always,Sometimes,Never,Never,Never,Fowl,0
2,5,Always,Sometimes,Never,Never,Never,Beef,0
2,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Never,Fish,0
2,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Usually,Usually,Usually,Pork,0
2,4,Always,Usually,Usually,Usually,Usually,Fowl,0
2,4,Always,Usually,Usually,Usually,Usually,Beef,0
2,4,Always,Usually,Usually,Usually,Usually,Sheep_Goat,0
2,4,Always,Usually,Usually,Usually,Usually,Fish,0
2,4,Always,Usually,Usually,Usually,Usually,Ground_Meat,0
2,5,Always,Always,Never,Never,Seldom,Pork,0
2,5,Always,Always,Never,Never,Seldom,Fowl,0
2,5,Always,Always,Never,Never,Seldom,Beef,0
2,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
3,4,Always,Always,Seldom,Never,Seldom,Pork,0
3,4,Always,Always,Seldom,Never,Seldom,Fowl,0
3,4,Always,Always,Seldom,Never,Seldom,Beef,0
3,4,Always,Always,Seldom,Never,Seldom,Sheep_Goat,0
3,4,Always,Always,Seldom,Never,Seldom,Fish,1
3,4,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
2,5,Always,Seldom,Usually,Never,Never,Pork,0
2,5,Always,Seldom,Usually,Never,Never,Fowl,0
2,5,Always,Seldom,Usually,Never,Never,Beef,0
2,5,Always,Seldom,Usually,Never,Never,Sheep_Goat,0
2,5,Always,Seldom,Usually,Never,Never,Fish,0
2,5,Always,Seldom,Usually,Never,Never,Ground_Meat,0
1,4,Always,Usually,Never,Never,Sometimes,Pork,0
1,4,Always,Usually,Never,Never,Sometimes,Fowl,0
1,4,Always,Usually,Never,Never,Sometimes,Beef,0
1,4,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
1,4,Always,Usually,Never,Never,Sometimes,Fish,0
1,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
5,5,Always,About Half the time,Never,Never,About Half the time,Pork,0
5,5,Always,About Half the time,Never,Never,About Half the time,Fowl,0
5,5,Always,About Half the time,Never,Never,About Half the time,Beef,0
5,5,Always,About Half the time,Never,Never,About Half the time,Sheep_Goat,0
5,5,Always,About Half the time,Never,Never,About Half the time,Fish,0
5,5,Always,About Half the time,Never,Never,About Half the time,Ground_Meat,0
3,4,Always,Always,Never,Never,Seldom,Pork,0
3,4,Always,Always,Never,Never,Seldom,Fowl,0
3,4,Always,Always,Never,Never,Seldom,Beef,0
3,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Always,Never,Never,Seldom,Fish,0
3,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Pork,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Fowl,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Beef,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Sheep_Goat,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Fish,0
2,3,Always,Seldom,Usually,Seldom,Seldom,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,About Half the time,Pork,0
2,5,Always,About Half the time,Never,Never,About Half the time,Fowl,0
2,5,Always,About Half the time,Never,Never,About Half the time,Beef,0
2,5,Always,About Half the time,Never,Never,About Half the time,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,About Half the time,Fish,0
2,5,Always,About Half the time,Never,Never,About Half the time,Ground_Meat,0
2,4,Always,Always,Never,Never,Usually,Pork,0
2,4,Always,Always,Never,Never,Usually,Fowl,0
2,4,Always,Always,Never,Never,Usually,Beef,0
2,4,Always,Always,Never,Never,Usually,Sheep_Goat,0
2,4,Always,Always,Never,Never,Usually,Fish,0
2,4,Always,Always,Never,Never,Usually,Ground_Meat,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Pork,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Fowl,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Beef,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Sheep_Goat,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Fish,0
3,4,Usually,Sometimes,Sometimes,Usually,Usually,Ground_Meat,0
2,4,Always,Usually,Always,Never,Seldom,Pork,0
2,4,Always,Usually,Always,Never,Seldom,Fowl,0
2,4,Always,Usually,Always,Never,Seldom,Beef,0
2,4,Always,Usually,Always,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Always,Never,Seldom,Fish,1
2,4,Always,Usually,Always,Never,Seldom,Ground_Meat,0
3,4,Always,About Half the time,Never,Never,Usually,Pork,0
3,4,Always,About Half the time,Never,Never,Usually,Fowl,0
3,4,Always,About Half the time,Never,Never,Usually,Beef,0
3,4,Always,About Half the time,Never,Never,Usually,Sheep_Goat,0
3,4,Always,About Half the time,Never,Never,Usually,Fish,1
3,4,Always,About Half the time,Never,Never,Usually,Ground_Meat,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Pork,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Fowl,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Beef,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Sheep_Goat,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Fish,0
1,4,Usually,Usually,About Half the time,Never,Seldom,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Seldom,Pork,0
1,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
1,4,Always,About Half the time,Never,Never,Seldom,Beef,0
1,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Seldom,Fish,0
1,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Usually,Never,Never,Seldom,Pork,0
2,4,Always,Usually,Never,Never,Seldom,Fowl,0
2,4,Always,Usually,Never,Never,Seldom,Beef,0
2,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Never,Never,Seldom,Fish,0
2,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Sometimes,Pork,0
3,5,Always,About Half the time,Never,Never,Sometimes,Fowl,0
3,5,Always,About Half the time,Never,Never,Sometimes,Beef,0
3,5,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
3,5,Always,About Half the time,Never,Never,Sometimes,Fish,0
3,5,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Pork,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Fowl,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Beef,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Sheep_Goat,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Fish,0
1,5,Always,Sometimes,Seldom,Never,Seldom,Ground_Meat,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Pork,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Fowl,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Beef,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Sheep_Goat,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Fish,0
4,4,Usually,Usually,Sometimes,Always,About Half the time,Ground_Meat,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Pork,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Fowl,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Beef,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Sheep_Goat,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Fish,0
2,4,Always,Usually,Seldom,Seldom,Sometimes,Ground_Meat,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Pork,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Fowl,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Beef,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Sheep_Goat,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Fish,0
2,4,Always,Seldom,Seldom,Never,About Half the time,Ground_Meat,0
1,5,Always,Usually,Never,Never,Never,Pork,0
1,5,Always,Usually,Never,Never,Never,Fowl,0
1,5,Always,Usually,Never,Never,Never,Beef,0
1,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Never,Fish,0
1,5,Always,Usually,Never,Never,Never,Ground_Meat,0
1,4,Always,Never,Sometimes,Never,Sometimes,Pork,0
1,4,Always,Never,Sometimes,Never,Sometimes,Fowl,0
1,4,Always,Never,Sometimes,Never,Sometimes,Beef,0
1,4,Always,Never,Sometimes,Never,Sometimes,Sheep_Goat,0
1,4,Always,Never,Sometimes,Never,Sometimes,Fish,0
1,4,Always,Never,Sometimes,Never,Sometimes,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Seldom,Pork,0
3,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
3,5,Always,About Half the time,Never,Never,Seldom,Beef,0
3,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,About Half the time,Never,Never,Seldom,Fish,0
3,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Never,Never,Sometimes,Pork,0
2,4,Always,Always,Never,Never,Sometimes,Fowl,0
2,4,Always,Always,Never,Never,Sometimes,Beef,0
2,4,Always,Always,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,Always,Never,Never,Sometimes,Fish,0
2,4,Always,Always,Never,Never,Sometimes,Ground_Meat,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Pork,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Fowl,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Beef,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Sheep_Goat,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Fish,0
3,4,Usually,Seldom,Seldom,Never,Seldom,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Seldom,Pork,0
3,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
3,5,Always,About Half the time,Never,Never,Seldom,Beef,0
3,5,Always,About Half the time,Never,Never,Seldom,Fish,0
3,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Never,Never,Never,Pork,0
2,4,Always,Always,Never,Never,Never,Fowl,0
2,4,Always,Always,Never,Never,Never,Beef,0
2,4,Always,Always,Never,Never,Never,Sheep_Goat,0
2,4,Always,Always,Never,Never,Never,Fish,0
2,4,Always,Always,Never,Never,Never,Ground_Meat,0
1,4,Always,Never,Usually,Never,Never,Pork,0
1,4,Always,Never,Usually,Never,Never,Fowl,1
1,4,Always,Never,Usually,Never,Never,Beef,0
1,4,Always,Never,Usually,Never,Never,Fish,0
1,4,Always,Never,Usually,Never,Never,Ground_Meat,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Pork,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Fowl,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Beef,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Sheep_Goat,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Fish,0
3,3,Always,Never,Seldom,Seldom,About Half the time,Ground_Meat,0
3,4,Always,About Half the time,Seldom,Never,Never,Pork,0
3,4,Always,About Half the time,Seldom,Never,Never,Fowl,1
3,4,Always,About Half the time,Seldom,Never,Never,Beef,0
3,4,Always,About Half the time,Seldom,Never,Never,Fish,1
3,4,Always,About Half the time,Seldom,Never,Never,Ground_Meat,0
5,2,Always,Never,Never,Never,Sometimes,Fowl,1
5,2,Always,Never,Never,Never,Sometimes,Beef,0
5,2,Always,Never,Never,Never,Sometimes,Fish,0
5,2,Always,Never,Never,Never,Sometimes,Ground_Meat,0
4,4,Usually,Seldom,Never,Never,About Half the time,Pork,0
4,4,Usually,Seldom,Never,Never,About Half the time,Fowl,0
4,4,Usually,Seldom,Never,Never,About Half the time,Beef,0
4,4,Usually,Seldom,Never,Never,About Half the time,Fish,0
4,4,Usually,Seldom,Never,Never,About Half the time,Ground_Meat,0
3,4,Always,About Half the time,Never,Never,Seldom,Pork,0
3,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
3,4,Always,About Half the time,Never,Never,Seldom,Beef,0
3,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,About Half the time,Never,Never,Seldom,Fish,0
3,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
5,5,Always,Never,Never,Never,Sometimes,Pork,0
5,5,Always,Never,Never,Never,Sometimes,Fowl,1
5,5,Always,Never,Never,Never,Sometimes,Beef,1
5,5,Always,Never,Never,Never,Sometimes,Sheep_Goat,0
5,5,Always,Never,Never,Never,Sometimes,Fish,0
5,5,Always,Never,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Usually,Never,Always,About Half the time,Pork,0
2,5,Always,Usually,Never,Always,About Half the time,Fowl,0
2,5,Always,Usually,Never,Always,About Half the time,Beef,0
2,5,Always,Usually,Never,Always,About Half the time,Sheep_Goat,0
2,5,Always,Usually,Never,Always,About Half the time,Fish,0
2,5,Always,Usually,Never,Always,About Half the time,Ground_Meat,0
2,5,Always,Never,Never,Never,Seldom,Pork,0
2,5,Always,Never,Never,Never,Seldom,Fowl,1
2,5,Always,Never,Never,Never,Seldom,Beef,0
2,5,Always,Never,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Never,Never,Never,Seldom,Fish,0
2,5,Always,Never,Never,Never,Seldom,Ground_Meat,0
1,3,Always,Never,Never,Never,Never,Pork,1
1,3,Always,Never,Never,Never,Never,Fowl,1
1,3,Always,Never,Never,Never,Never,Fish,1
1,3,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,Always,Never,Never,Never,Pork,0
4,4,Always,Always,Never,Never,Never,Fowl,0
4,4,Always,Always,Never,Never,Never,Beef,0
4,4,Always,Always,Never,Never,Never,Sheep_Goat,0
4,4,Always,Always,Never,Never,Never,Fish,0
4,4,Always,Always,Never,Never,Never,Ground_Meat,0
2,4,Always,Always,Never,Never,Seldom,Pork,0
2,4,Always,Always,Never,Never,Seldom,Fowl,0
2,4,Always,Always,Never,Never,Seldom,Beef,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Pork,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Fowl,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Beef,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Sheep_Goat,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Fish,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,Ground_Meat,0
2,4,Always,Always,Seldom,Never,Seldom,Pork,0
2,4,Always,Always,Seldom,Never,Seldom,Fowl,0
2,4,Always,Always,Seldom,Never,Seldom,Beef,0
2,4,Always,Always,Seldom,Never,Seldom,Fish,0
2,4,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Never,Never,Seldom,Pork,0
1,5,Always,Usually,Never,Never,Seldom,Fowl,0
1,5,Always,Usually,Never,Never,Seldom,Beef,0
1,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Seldom,Fish,0
1,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Always,Always,Never,Never,Pork,0
3,5,Always,Always,Always,Never,Never,Fowl,0
3,5,Always,Always,Always,Never,Never,Beef,0
3,5,Always,Always,Always,Never,Never,Sheep_Goat,0
3,5,Always,Always,Always,Never,Never,Fish,0
3,5,Always,Always,Always,Never,Never,Ground_Meat,0
2,5,Always,Always,Never,Never,Seldom,Pork,0
2,5,Always,Always,Never,Never,Seldom,Fowl,0
2,5,Always,Always,Never,Never,Seldom,Beef,0
2,5,Always,Always,Never,Never,Seldom,Fish,0
2,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Always,Never,Never,Sometimes,Fowl,1
3,5,Always,Always,Never,Never,Sometimes,Beef,0
3,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
5,5,Seldom,Seldom,Seldom,Sometimes,Seldom,Fowl,0
5,5,Seldom,Seldom,Seldom,Sometimes,Seldom,Beef,0
5,5,Seldom,Seldom,Seldom,Sometimes,Seldom,Fish,1
5,5,Seldom,Seldom,Seldom,Sometimes,Seldom,Ground_Meat,0
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,Pork,0
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,Fowl,0
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,Beef,0
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,Fish,0
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,Ground_Meat,0
5,5,Always,Always,Seldom,Never,Seldom,Pork,1
5,5,Always,Always,Seldom,Never,Seldom,Fowl,1
5,5,Always,Always,Seldom,Never,Seldom,Beef,1
5,5,Always,Always,Seldom,Never,Seldom,Sheep_Goat,1
5,5,Always,Always,Seldom,Never,Seldom,Fish,1
5,5,Always,Always,Seldom,Never,Seldom,Ground_Meat,1
3,4,Always,Sometimes,Never,Never,About Half the time,Pork,1
3,4,Always,Sometimes,Never,Never,About Half the time,Fowl,0
3,4,Always,Sometimes,Never,Never,About Half the time,Beef,0
3,4,Always,Sometimes,Never,Never,About Half the time,Sheep_Goat,0
3,4,Always,Sometimes,Never,Never,About Half the time,Fish,1
3,4,Always,Sometimes,Never,Never,About Half the time,Ground_Meat,0
2,4,Always,Seldom,Never,Never,Usually,Pork,1
2,4,Always,Seldom,Never,Never,Usually,Fowl,1
2,4,Always,Seldom,Never,Never,Usually,Beef,1
2,4,Always,Seldom,Never,Never,Usually,Sheep_Goat,1
2,4,Always,Seldom,Never,Never,Usually,Fish,1
2,4,Always,Seldom,Never,Never,Usually,Ground_Meat,1
4,5,Always,Always,Usually,Never,Never,Pork,0
4,5,Always,Always,Usually,Never,Never,Fowl,0
4,5,Always,Always,Usually,Never,Never,Beef,0
4,5,Always,Always,Usually,Never,Never,Sheep_Goat,0
4,5,Always,Always,Usually,Never,Never,Fish,0
4,5,Always,Always,Usually,Never,Never,Ground_Meat,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Pork,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Fowl,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Beef,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Sheep_Goat,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Fish,0
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,Ground_Meat,0
4,5,Always,Always,Never,Never,Sometimes,Pork,0
4,5,Always,Always,Never,Never,Sometimes,Fowl,0
4,5,Always,Always,Never,Never,Sometimes,Beef,0
4,5,Always,Always,Never,Never,Sometimes,Sheep_Goat,0
4,5,Always,Always,Never,Never,Sometimes,Fish,0
4,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,About Half the time,Seldom,Never,Seldom,Pork,0
2,5,Always,About Half the time,Seldom,Never,Seldom,Fowl,1
2,5,Always,About Half the time,Seldom,Never,Seldom,Beef,0
2,5,Always,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
2,5,Always,About Half the time,Seldom,Never,Seldom,Fish,1
2,5,Always,About Half the time,Seldom,Never,Seldom,Ground_Meat,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Pork,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Fowl,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Beef,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Sheep_Goat,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Fish,0
4,4,Usually,Usually,Sometimes,Never,Seldom,Ground_Meat,0
5,5,Always,Usually,Never,Never,Never,Pork,0
5,5,Always,Usually,Never,Never,Never,Beef,0
5,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
5,5,Always,Usually,Never,Never,Never,Fish,0
5,5,Always,Usually,Never,Never,Never,Ground_Meat,0
1,4,Always,Sometimes,Never,Never,Seldom,Pork,0
1,4,Always,Sometimes,Never,Never,Seldom,Fowl,0
1,4,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Sometimes,Never,Never,Seldom,Fish,0
