Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
3,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Seldom,Usually,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
3,4,Usually,Sometimes,Sometimes,Usually,Usually,0,0,0,0,0,0,1
2,4,Always,Usually,Always,Never,Seldom,0,0,0,0,1,0,1
3,4,Always,About Half the time,Never,Never,Usually,0,0,0,0,1,0,1
1,4,Usually,Usually,About Half the time,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Usually,Usually,Sometimes,Always,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Seldom,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Usually,Never,Never,0,1,0,NA,0,0,1
3,3,Always,Never,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Never,0,1,0,NA,1,0,1
5,2,Always,Never,Never,Never,Sometimes,NA,1,0,NA,0,0,1
4,4,Usually,Seldom,Never,Never,About Half the time,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,Sometimes,0,1,1,0,0,0,1
2,5,Always,Usually,Never,Always,About Half the time,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Seldom,0,1,0,0,0,0,1
1,3,Always,Never,Never,Never,Never,1,1,NA,NA,1,0,1
4,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,NA,NA,NA,0
3,4,Usually,About Half the time,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
2,4,Always,Always,Seldom,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Always,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Always,Never,Never,Sometimes,NA,1,0,NA,NA,0,1
5,5,Seldom,Seldom,Seldom,Sometimes,Seldom,NA,0,0,NA,1,0,1
2,4,Usually,Usually,About Half the time,Seldom,About Half the time,0,0,0,NA,0,0,0
5,5,Always,Always,Seldom,Never,Seldom,1,1,1,1,1,1,1
3,4,Always,Sometimes,Never,Never,About Half the time,1,0,0,0,1,0,1
2,4,Always,Seldom,Never,Never,Usually,1,1,1,1,1,1,1
4,5,Always,Always,Usually,Never,Never,0,0,0,0,0,0,1
2,4,Usually,About Half the time,Sometimes,Seldom,Usually,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Seldom,0,1,0,0,1,0,1
4,4,Usually,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Never,0,NA,0,0,0,0,0
1,4,Always,Sometimes,Never,Never,Seldom,0,0,NA,0,0,0,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Never,0,0,0,NA,NA,0,0
5,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,NA,0,0,NA,0,0,0
5,3,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,NA,0,0
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,1,1,0,0,1,0,1
6,4,Usually,Never,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Usually,0,0,0,0,0,0,1
3,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Never,Seldom,Always,Sometimes,0,0,0,NA,0,0,0
3,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
4,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Never,0,0,0,NA,0,0,0
4,4,Always,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
5,3,Always,Never,Sometimes,Never,Usually,0,1,0,1,1,0,1
1,5,Always,Seldom,Never,Never,Seldom,NA,0,NA,NA,0,0,0
5,4,Always,Never,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Sometimes,Always,Seldom,0,0,0,0,0,0,1
2,4,About Half the time,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,2,Always,Never,Always,Usually,Seldom,0,0,0,0,0,0,1
5,3,Usually,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Usually,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,0,0,0,0,1,0,1
4,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
3,3,Always,Sometimes,Usually,Seldom,Never,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,NA,NA,0,NA,0
3,4,Always,Seldom,About Half the time,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Always,Never,About Half the time,About Half the time,0,0,0,0,1,0,1
2,3,Seldom,Never,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
1,4,Usually,About Half the time,Never,Seldom,About Half the time,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,4,Usually,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,1,0,1
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,1,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,About Half the time,Sometimes,About Half the time,Usually,NA,1,0,NA,NA,0,1
2,5,Always,Never,Usually,Seldom,Sometimes,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Sometimes,Seldom,Usually,Usually,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Sometimes,Sometimes,Never,Usually,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,Sometimes,1,1,1,NA,1,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Seldom,0,1,0,0,0,0,1
4,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Sometimes,Never,Sometimes,NA,0,NA,NA,0,NA,0
3,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Sometimes,NA,0,0,NA,NA,0,0
4,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,3,Never,About Half the time,Never,Never,Sometimes,NA,1,0,0,0,0,1
1,4,Always,Seldom,About Half the time,Never,Seldom,NA,0,0,NA,NA,0,0
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,4,Usually,Always,Never,Never,Seldom,1,1,1,1,1,1,1
2,4,About Half the time,Usually,Sometimes,About Half the time,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
2,3,Usually,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Seldom,Usually,Never,Never,0,1,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Sometimes,Never,Never,0,0,0,0,0,0,1
3,4,Usually,Seldom,Usually,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,3,Always,About Half the time,Never,Never,Sometimes,1,0,0,NA,NA,NA,1
1,4,Always,About Half the time,Seldom,Never,About Half the time,1,1,1,NA,NA,0,1
2,4,Always,Usually,Never,Never,Seldom,1,1,0,0,1,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Sometimes,0,0,0,NA,NA,0,0
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Never,Never,0,0,0,NA,1,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Sometimes,0,0,0,NA,NA,0,0
3,5,Always,Always,Never,Never,Never,NA,NA,NA,NA,NA,NA,0
3,3,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Seldom,Sometimes,0,0,0,0,1,0,1
2,3,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Seldom,Always,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Sometimes,Never,Seldom,0,0,0,0,0,0,1
1,1,Sometimes,Never,About Half the time,Seldom,Seldom,0,0,0,0,1,0,1
5,4,Usually,Never,Never,Never,Seldom,1,1,NA,NA,1,0,1
5,3,About Half the time,Never,Seldom,Seldom,Usually,1,1,1,1,1,0,1
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
5,3,Always,Sometimes,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
4,4,Usually,Never,Sometimes,About Half the time,Usually,0,0,0,NA,0,0,0
4,4,Usually,Always,Seldom,Sometimes,About Half the time,NA,1,NA,NA,1,0,1
5,4,Always,Sometimes,About Half the time,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Usually,Usually,Never,About Half the time,0,0,0,NA,0,0,0
4,4,Usually,Usually,Sometimes,About Half the time,Seldom,0,0,1,1,0,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,1,0,1
6,3,Always,Never,Seldom,About Half the time,Seldom,0,0,1,0,0,0,1
2,3,About Half the time,Usually,Sometimes,About Half the time,Seldom,0,0,0,0,1,0,1
1,3,Always,About Half the time,Seldom,Never,Sometimes,0,1,0,0,1,0,1
4,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,1,0,1
1,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,NA,0,0
1,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,Usually,About Half the time,Never,Never,Sometimes,NA,0,0,0,0,0,0
1,4,Always,Always,About Half the time,Never,Seldom,NA,0,0,NA,0,NA,0
1,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,About Half the time,Never,Sometimes,0,1,0,0,1,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,1,0,NA,1,0,1
2,5,Always,Usually,Seldom,Seldom,Seldom,0,0,0,NA,NA,0,0
1,4,Always,Seldom,Never,Never,About Half the time,1,0,1,1,1,0,1
4,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Seldom,Seldom,About Half the time,0,0,0,0,1,0,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Sometimes,Never,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Seldom,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Usually,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,About Half the time,Seldom,Never,Never,1,1,0,0,1,0,1
2,5,About Half the time,Never,Never,Seldom,Sometimes,NA,1,1,1,1,1,1
2,4,Always,Usually,Seldom,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
5,2,Always,Never,Never,Never,Always,0,0,0,NA,NA,0,0
1,2,Always,Usually,Sometimes,Seldom,About Half the time,0,0,0,0,0,0,1
4,3,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,Sometimes,NA,1,0,NA,NA,0,1
3,3,Usually,Never,Seldom,Never,About Half the time,0,0,0,0,0,0,1
1,3,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Never,NA,NA,NA,NA,NA,0,0
5,5,Usually,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
5,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,NA,0,0
4,5,Always,Always,Seldom,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Usually,Always,Seldom,0,0,0,0,0,0,1
2,3,Usually,Sometimes,NA,Seldom,About Half the time,0,0,0,0,0,0,1
4,4,Always,Always,About Half the time,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,Never,0,1,0,NA,1,0,1
2,3,Always,Always,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Never,0,0,0,NA,NA,0,0
5,3,Always,Never,Seldom,Never,Sometimes,NA,1,1,NA,1,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,NA,0,NA,NA,NA,NA,0
3,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
1,3,Always,Always,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Seldom,Never,Never,Never,0,1,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Always,About Half the time,Never,Seldom,0,0,0,NA,0,0,0
4,4,Usually,Sometimes,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
6,4,Always,Always,Seldom,Never,Sometimes,0,1,0,1,0,0,1
1,5,Always,About Half the time,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,NA,0,0,0
1,3,Sometimes,Never,Sometimes,About Half the time,Sometimes,0,0,0,0,0,0,1
6,5,Always,Sometimes,Never,Never,Never,1,0,0,NA,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,About Half the time,1,1,1,0,1,0,1
3,4,Usually,Usually,Seldom,Never,Never,1,1,0,NA,1,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Usually,Always,Never,Sometimes,0,0,0,NA,0,0,0
4,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,1,0,1
4,3,Never,Never,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Never,NA,NA,NA,NA,NA,0,0
3,4,Always,Usually,Never,Never,Seldom,0,1,1,1,0,0,1
1,5,Always,Always,About Half the time,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,NA,0,0
3,4,Usually,Usually,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Usually,Never,Seldom,Sometimes,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,1,0,1
1,4,Sometimes,Always,Sometimes,Always,Seldom,NA,0,0,NA,0,0,0
3,4,Always,Seldom,Never,Seldom,Never,0,0,0,0,1,0,1
6,4,Always,Never,Usually,Seldom,About Half the time,1,1,0,NA,1,0,1
3,4,Always,Usually,Never,Never,Never,0,0,0,NA,0,NA,0
3,3,Always,Usually,Seldom,Never,Seldom,1,1,0,NA,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,1,0,1
4,4,About Half the time,Sometimes,Usually,Never,Seldom,0,1,0,NA,1,0,1
4,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
3,3,Always,Never,Seldom,Seldom,Seldom,0,0,0,NA,NA,0,0
2,3,Always,Seldom,Usually,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Always,Seldom,Never,Never,0,0,0,NA,NA,0,0
3,4,Always,Usually,Never,Never,Seldom,0,1,0,NA,NA,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Sometimes,Never,Usually,0,0,0,NA,0,0,0
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Never,0,1,0,NA,1,0,1
5,5,Always,Usually,Always,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
2,3,Usually,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Seldom,Always,0,0,0,0,0,0,1
3,3,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Always,Sometimes,Never,Never,0,0,0,NA,0,0,0
3,4,Always,Sometimes,Never,Never,Seldom,0,1,0,NA,1,0,1
2,4,Always,Usually,Always,Never,Never,0,0,0,0,0,0,1
3,3,Always,About Half the time,Seldom,Never,Usually,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Seldom,Never,Never,Usually,NA,0,1,NA,1,0,1
3,4,Usually,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
3,3,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Seldom,NA,0,0,NA,0,0,0
2,4,Usually,Never,About Half the time,Seldom,Sometimes,NA,0,NA,NA,NA,0,0
3,5,Always,Never,Never,Never,Seldom,1,1,1,1,1,0,1
2,4,Usually,Seldom,Sometimes,Sometimes,Usually,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Never,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,About Half the time,Sometimes,Usually,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Always,Never,Always,Seldom,About Half the time,0,0,0,0,0,0,1
1,5,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,About Half the time,Never,About Half the time,Seldom,Sometimes,0,0,0,0,0,0,1
1,3,Usually,Seldom,Never,Never,Sometimes,NA,0,NA,NA,0,NA,0
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
6,5,Usually,Sometimes,Never,Never,Never,0,0,0,0,1,0,1
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
3,4,Usually,Always,Seldom,Seldom,Never,NA,NA,NA,NA,0,0,0
3,3,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,1,0,1
2,3,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Sometimes,1,1,1,NA,1,0,1
5,4,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Seldom,Never,Seldom,Usually,Usually,NA,1,NA,1,1,0,1
2,4,Always,Usually,Always,Usually,Seldom,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,2,Always,Never,Always,Never,Always,0,1,0,0,0,0,1
5,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
6,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Seldom,Always,Never,Never,0,1,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,About Half the time,Never,Always,Sometimes,About Half the time,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,3,Always,Seldom,Never,Never,Sometimes,0,1,0,0,0,0,1
2,4,Always,Usually,Usually,Never,Sometimes,0,0,0,0,1,0,1
3,4,Always,Usually,Never,Never,Usually,0,1,0,0,1,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,About Half the time,Never,Never,Sometimes,1,0,0,NA,0,0,1
2,4,Always,About Half the time,Seldom,Seldom,Usually,0,0,0,0,1,0,1
3,4,Always,Usually,Always,Never,Sometimes,0,1,0,NA,1,NA,1
2,5,Always,Always,Usually,Never,Usually,0,0,0,0,0,0,1
